wav_filename,wav_filesize,transcript
common_voice_pt_19727439.wav,168236,crianças africanas fazem caretas para a camera
common_voice_pt_19727440.wav,184364,o curso estara aberto ate a ultima semana de março
common_voice_pt_19727442.wav,207404,uma jovem garota de rosa esta brincando alegremente com uma boneca
common_voice_pt_22755726.wav,195884,ele nao e uma pessoa que nao ignora completamente os velhos sentimentos
common_voice_pt_22755731.wav,134444,eu pratico isso mais algumas vezes
common_voice_pt_22755733.wav,207404,algumas pessoas preferem nao quantificar seus sentimentos dessa maneira
common_voice_pt_22755736.wav,157484,e muito inconveniente aumentar o salario
common_voice_pt_22755737.wav,132908,ampla abertura
common_voice_pt_22755739.wav,157484,me de um pouco de atençao da proxima vez
common_voice_pt_22755741.wav,122924,existe alguma demonstraçao pratica
common_voice_pt_22755748.wav,121388,leve e nao irritante
common_voice_pt_22755760.wav,133676,acredite em governo aberto
common_voice_pt_22755770.wav,191276,cada arquivo tinha a letra a impressa na frente
common_voice_pt_22755780.wav,146732,deu um ao outro
common_voice_pt_22755787.wav,219692,colocar o carrinho antes do cavalo
common_voice_pt_22755803.wav,182060,ainda espero viver no pais
common_voice_pt_22755808.wav,121388,mais poderoso que nos
common_voice_pt_22755816.wav,195116,como voce pode ter dinheiro para comprar isso
common_voice_pt_22755829.wav,255788,pessoal a homofobia nao e tolerada neste escritorio
common_voice_pt_22755846.wav,174380,cheque de autoridade empresarial de proposito central
common_voice_pt_22755875.wav,175916,as crianças estao brincando em uma fonte
common_voice_pt_22755903.wav,314156,uma cadeia de montanhas com cristas irregulares como os dentes de uma serra
common_voice_pt_22755906.wav,129836,e faça o que puder
common_voice_pt_23793175.wav,125996,nos nos apressamos la embaixo
common_voice_pt_22755909.wav,244268,certifique se de soletrar o nome corretamente
common_voice_pt_23793185.wav,119852,duas filhas estao felizes em jogar
common_voice_pt_23793726.wav,159788,peça lhes para pensar em publicidade e planos de marketing
common_voice_pt_23793743.wav,144428,em resposta a mudanças e riscos economicos externos
common_voice_pt_23793764.wav,139052,deve esconder no lugar onde as mercadorias sao carregadas
common_voice_pt_19289439.wav,225068,eles começam a subir em voce tentando vender algo para voce
common_voice_pt_19289438.wav,245804,quando voce e amado voce pode fazer qualquer coisa na criaçao
common_voice_pt_19289441.wav,203564,ele comeu seu jantar na solidao contemplando sua tarefa solene
common_voice_pt_19289440.wav,198188,a primeira regra de nao lutar contra o clube e falar sobre isso
common_voice_pt_19289442.wav,126764,ah e tudo tao grande
common_voice_pt_19289443.wav,153644,tres homens desfrutando de alcool e comida
common_voice_pt_19289445.wav,134444,e agora uma convençao de amanda derek
common_voice_pt_19289444.wav,244268,ele se sentiu sobrecarregado pelos seculos de tempo desde que as piramides foram construidas
common_voice_pt_20987094.wav,221228,isto nao e trico sua tecelagem
common_voice_pt_19289447.wav,271148,como uma aproximaçao usamos uma distribuiçao gaussiana multivariada
common_voice_pt_20987095.wav,198188,um adolescente faz truques em seu skate em uma area com muito grafite
common_voice_pt_20987097.wav,140588,nos vamos filmar as obras
common_voice_pt_20987109.wav,126764,procure o romance atras de portas fechadas
common_voice_pt_20987098.wav,130604,se ele chegar perto chame a policia
common_voice_pt_20987110.wav,117548,eu precisava de acesso imediato
common_voice_pt_20987111.wav,184364,dois velhos em chapeus cochilam ao sol do lado de fora
common_voice_pt_20987113.wav,236588,para que aqueles que tem a responsabilidade de entender possam entender ele disse
common_voice_pt_20987124.wav,178988,os trabalhadores estao na cozinha enquanto um homem se senta em uma mesa
common_voice_pt_20987126.wav,109868,o tecnico nao conseguiu descobrir o erro
common_voice_pt_20987125.wav,134444,apenas um pouco ocupado recentemente
common_voice_pt_20987129.wav,115244,o velho pareceu desapontado
common_voice_pt_20987130.wav,92204,e tudo que eu quero saber
common_voice_pt_20987132.wav,126764,noventa e cinco linhas e nao mais e isso
common_voice_pt_20987133.wav,115244,outro truque o menino pensou
common_voice_pt_20987135.wav,145964,um bebe olha para fora sobre a borda de seu cercadinho
common_voice_pt_20987136.wav,157484,chris disse que lisa fez isso mas eu nao confio nele
common_voice_pt_20987137.wav,149804,este e o sr zach carter
common_voice_pt_20987138.wav,221228,minha lacuna de curriculo de sete anos esta marcada como nao drogas
common_voice_pt_20987144.wav,115244,nao tenho convidados ha muitos anos
common_voice_pt_20987145.wav,207404,uma mulher esta segurando um pedaço de madeira enquanto um homem esta perfurando
common_voice_pt_20987146.wav,178988,algumas pessoas estao sentadas em uma grande escadaria
common_voice_pt_20987147.wav,230444,caes se familiarizando com a calçada enquanto seus donos se sentam nas proximidades
common_voice_pt_20987148.wav,163628,e ela ficou ali mortificada
common_voice_pt_27033907.wav,138284,assim como as estrelas no ceu e o sal no mar
common_voice_pt_27033910.wav,134828,faça o sequenciamento do material genetico
common_voice_pt_27033913.wav,129068,atualmente o modelo mudou
common_voice_pt_27033918.wav,121004,quando sera o feriado de corpus christi
common_voice_pt_27034023.wav,134828,voce tem algum dinheiro sobrando ou esta tudo bem
common_voice_pt_27034026.wav,148652,no fundo do saco as migalhas sao encontradas
common_voice_pt_27034029.wav,194732,uma oportunidade perfeita para entrar no mundo do linux de uma maneira simples
common_voice_pt_27034037.wav,126764,consulte os termos de utilizaçao
common_voice_pt_27034082.wav,152108,editor de texto calculadora e desfragmentador de disco
common_voice_pt_27034085.wav,131372,oi que horas voce vai embora deste lugar
common_voice_pt_27034088.wav,131372,use a escada rolante ou os elevadores
common_voice_pt_27034109.wav,97964,eu machuquei
common_voice_pt_27034116.wav,138284,a moagem foi feita de acordo com o programa
common_voice_pt_27034145.wav,171692,gostariamos de traduzir mais mas precisariamos de mais pessoas
common_voice_pt_27034150.wav,137132,fornece consistencia a açao gerencial
common_voice_pt_27034180.wav,148652,mostre me a mulher e eu lhe direi o que o marido dela tem
common_voice_pt_27034183.wav,163628,aparentemente eles estao juntos agora mas eu nao acredito nisso
common_voice_pt_27034185.wav,97964,anuncio do medicamento
common_voice_pt_27034376.wav,188972,uma cidade inteira foi e veio no escuro sobre os barcos negros
common_voice_pt_27034378.wav,163628,promover e incentivar a participaçao dos jovens
common_voice_pt_27034380.wav,119852,o amor atravessa o estomago
common_voice_pt_27034381.wav,131372,eles eram sinais totalmente desconhecidos
common_voice_pt_27034383.wav,200492,a estrutura de governança da russia ja pode ser considerada como ditatorial
common_voice_pt_27034385.wav,100268,e uma amiga da onça
common_voice_pt_27034428.wav,109484,role com a ajuda de um fio
common_voice_pt_27065455.wav,149804,perdi a voz apos cantar madrugada adentro
common_voice_pt_27065457.wav,148652,as tecnicas apresentadas sao de origem extraterrestre
common_voice_pt_27065458.wav,109484,vivlela pegou o pela gola
common_voice_pt_27065484.wav,140588,isso e terra domesticada e produtiva
common_voice_pt_27065487.wav,121004,isso foi feito antes do menino ve lo
common_voice_pt_27032571.wav,149804,essa e a realidade certo
common_voice_pt_27032577.wav,137132,e dificil aplicar esse metodo ao sul
common_voice_pt_27032600.wav,202796,se pretende ser rico pense em economizar tanto quanto em ganhar
common_voice_pt_27067455.wav,135980,eu perdi um botao
common_voice_pt_27067458.wav,195884,como sera o natal se nao houver espaço disponivel na casa
common_voice_pt_27067460.wav,129068,olha os farois
common_voice_pt_27067512.wav,137132,estou cheio de desespero
common_voice_pt_27067513.wav,182060,qual e o tamanho das pegadas no local do crime
common_voice_pt_27067514.wav,159020,nos viemos da riells e da viabrea
common_voice_pt_27071586.wav,172844,o mar tem um genio ruim
common_voice_pt_27071589.wav,186668,para a virgem de socorro as flores de figo incham
common_voice_pt_27071590.wav,195884,as equipes de localizaçao correspondentes ja enfileiraram a agulha
common_voice_pt_27071597.wav,106028,acreuna
common_voice_pt_27071603.wav,188972,voces estao pronunciando a palavra subsidio de maneira incorreta
common_voice_pt_27071617.wav,190124,quais sao os arquetipos dos arcanos maiores do taro
common_voice_pt_27071618.wav,145196,verifique os credores em restriçao
common_voice_pt_27071619.wav,144044,feira de ervas e produtos naturais
common_voice_pt_27071620.wav,228140,se tivermos que ser exatos nao podemos falar de formulas no sentido matematico
common_voice_pt_27071627.wav,177452,nos perdemos amigos mais rapido do que conseguimos
common_voice_pt_27071628.wav,116396,onde e que moras
common_voice_pt_27071629.wav,180908,o halito ensejava um aroma agradavel de hortela e menta
common_voice_pt_27071630.wav,215468,ambientes de moradia dispensariam longas viagens em tempos de pandemia
common_voice_pt_27071746.wav,122156,na mesa ninguem envelhece
common_voice_pt_27071750.wav,119852,ate o sol esta envelhecendo
common_voice_pt_27071751.wav,110636,aparentemente
common_voice_pt_27071764.wav,230444,resgatar a norma culta da lingua portuguesa no brasil e necessario e imperativo
common_voice_pt_27071767.wav,124460,palacio do catetinho
common_voice_pt_27071769.wav,265004,essa quase completa libertaçao da materia que permite a digitalizaçao
common_voice_pt_27071779.wav,155564,esse conjunto de biquinis nao e apropriado
common_voice_pt_20548030.wav,142124,a partir de entao ele tomaria suas proprias decisoes
common_voice_pt_20548031.wav,139820,venha celebrar o decimo aniversario da wikipedia conosco
common_voice_pt_20548032.wav,231212,hoje o debate sobre o papel das tecnologias esta definitivamente consolidado na agenda internacional
common_voice_pt_20548034.wav,82988,como voce encontra
common_voice_pt_20548035.wav,69932,mamae realmente quer
common_voice_pt_20548036.wav,169772,o problema e mais serio do que nao ter uma infraestrutura especifica
common_voice_pt_20548038.wav,211244,tem uma superficie construida de dez metros sessenta e dois centimetros quadrados
common_voice_pt_20548037.wav,242732,posteriormente e em resposta a este resultado o tribunal decidira em conformidade
common_voice_pt_20548040.wav,99884,vamos sair daqui disse a nova chegada
common_voice_pt_20548039.wav,90668,que passeios a loira faz
common_voice_pt_20548042.wav,82220,nos nao podemos continuar assim
common_voice_pt_20548041.wav,81452,ele parou sua orelha
common_voice_pt_20548044.wav,84524,os traços eram bem definidos
common_voice_pt_20548060.wav,190508,outras fontes de energia recebem subsidios bem como muitas vezes muito maior
common_voice_pt_20548061.wav,150572,o comprador sabe ou pode razoavelmente saber a incorreçao
common_voice_pt_20548062.wav,95276,aqui ele faz o pagamento
common_voice_pt_20548063.wav,69932,e uma higiene saudavel
common_voice_pt_20548074.wav,88364,quanto custa esse notebook
common_voice_pt_20548083.wav,142892,no entanto era um pouco grande demais para garantia
common_voice_pt_20548086.wav,110636,qual faixa voce deixou
common_voice_pt_20548089.wav,212012,esta cerveja foi fabricada na alemanha mais especificamente na baviera
common_voice_pt_20548093.wav,116012,deve haver um novo modelo operacional
common_voice_pt_20548135.wav,165932,os mesmos juizes em alguns estados sao eleitos pela maioria
common_voice_pt_20548099.wav,227372,essa permissao pode ser desfrutada indiferentemente pela mae ou pelo pai se ambos funcionarem
common_voice_pt_20548136.wav,117548,um de nos vai para a cadeia
common_voice_pt_20548137.wav,167468,o grande cachorro preto esta correndo na areia perto da praia
common_voice_pt_20548138.wav,165164,coordenar as açoes relacionadas ao passaporte fitossanitario
common_voice_pt_20548139.wav,148268,a morte e mais no limite do que o cilio do olho
common_voice_pt_20548140.wav,101420,silencio vale ouro
common_voice_pt_20548143.wav,216620,a maioria dos algoritmos nao e muito sensivel ao tipo de normalizaçao usado
common_voice_pt_20548144.wav,132140,botoes e botoes se escondem nos cantos
common_voice_pt_25647505.wav,154412,o terraplanismo e um verdadeiro surto de loucura
common_voice_pt_25647506.wav,129068,qual o teu apelido ou alcunha
common_voice_pt_25647508.wav,129068,envergonhado seco ou molhado
common_voice_pt_25647606.wav,117548,eu preciso falar com meu advogado
common_voice_pt_25647605.wav,244268,sera encorajada a gestao florestal e agricola que preve praticas respeitosas com a fauna
common_voice_pt_25647805.wav,148652,em que ordem surgiram os modelos atomicos
common_voice_pt_25647607.wav,281132,criterios ou indicadores que permitem conhecer o grau de realizaçao dos objetivos fixos
common_voice_pt_25647806.wav,134828,nao creio no que estou vendo
common_voice_pt_25647807.wav,178604,as crises nao afastam os amigos os selecionam
common_voice_pt_25647831.wav,106028,nao ha crianças na praça
common_voice_pt_25647809.wav,148652,manuela alencar ribas
common_voice_pt_25647832.wav,106028,ellen bruna barbacena
common_voice_pt_25647834.wav,144044,eu nao sabia o que era diferente desde a ultima vez
common_voice_pt_25647833.wav,165932,ele assimila o conhecimento mas tem lacunas em seu treinamento
common_voice_pt_25721317.wav,129068,sua mae faleceu ha muitas decadas
common_voice_pt_25647835.wav,157868,voce faz uso de extensoes para bloquear cookies e rastreamento
common_voice_pt_25721319.wav,121004,elas so veem o que lhes agrada
common_voice_pt_25721366.wav,129068,noeli vargas albornoz
common_voice_pt_25721368.wav,149804,quando o desastre se acalma os anuncios se encontram
common_voice_pt_25721367.wav,232748,se as familias conseguissem fazer poupanças e investir resolveriamos o problema economico
common_voice_pt_25721369.wav,183212,museu paulista mais conhecido como museu do ipiranga
common_voice_pt_25721424.wav,183212,quem esta no comando de brasil portugal e angola este ano
common_voice_pt_25721426.wav,175148,devera ser uma imunizaçao tripla ou quadrupla
common_voice_pt_25721427.wav,200492,eu fiquei sem jantar mas eles nao conseguiram copiar uma unica linha
common_voice_pt_21647671.wav,231980,sim e desorganizado mas ainda assim acontecera
common_voice_pt_21647673.wav,155948,eles continuaram atraves do deserto
common_voice_pt_21647676.wav,169004,um homem esta levantando uma menina acima de sua cabeça
