wav_filename,wav_filesize,transcript
common_voice_pt_26438460.wav,228140,finalmente existem politicas de cluster que servem para fortalecer a competitividade global
common_voice_pt_26438461.wav,112940,como um empreendedor
common_voice_pt_24014115.wav,150956,luiza helio rosangela e celso
common_voice_pt_24014116.wav,102572,tatui
common_voice_pt_24014117.wav,115244,cassia abreu da silva
common_voice_pt_24014118.wav,182060,o oleo diesel teve seu valor reduzido na refinaria
common_voice_pt_24014119.wav,106028,carlos amaro gomes
common_voice_pt_20915985.wav,111404,nao sei porque voce pergunta
common_voice_pt_20915986.wav,209708,varias pessoas assistem a uma apresentaçao no palco com diferentes graus de interesse
common_voice_pt_20915987.wav,129068,em um passo ruim saia cedo
common_voice_pt_20915988.wav,240428,mas pouco antes da hora do almoço um menino parou na frente da loja
common_voice_pt_20915989.wav,103724,cassie desmontou a bicicleta
common_voice_pt_26236799.wav,155564,o que voce acha sobre como os policiais veem unidades de proteçao infantil
common_voice_pt_26236800.wav,80684,caldeirao grande
common_voice_pt_26236801.wav,71468,que pena
common_voice_pt_26236802.wav,111788,governador eugenio barros
common_voice_pt_25053530.wav,133676,embu
common_voice_pt_25053532.wav,233900,a arbitrariedade da tirania deve ser claramente distinguida
common_voice_pt_25053533.wav,108332,quixada
common_voice_pt_25053534.wav,124460,matheus e valentina
common_voice_pt_25053535.wav,127916,bruno lacerda dos santos
common_voice_pt_21367615.wav,165164,nossos comerciantes compraram aquele homem e o trouxeram para o egito
common_voice_pt_21367614.wav,261164,mostre me onde ha vida no deserto
common_voice_pt_21367616.wav,96044,vamos ligar para ele
common_voice_pt_21367618.wav,107564,joice e julia estudam juntas
common_voice_pt_21367617.wav,130604,escoteiros em um palco com um microfone
common_voice_pt_26999528.wav,110636,voce entende o que isso significa
common_voice_pt_26999529.wav,191276,em relaçao a populaçao as estruturas tambem permitem alguma logica explicativa
common_voice_pt_26999530.wav,114092,nao tente compensar a realidade
common_voice_pt_26999532.wav,111788,eu falo um pouco de irlandes
common_voice_pt_26999531.wav,159020,pertencendo a um dos corpos que compoem a funçao de ensino publico
common_voice_pt_19401582.wav,99116,ele alugou um flat
common_voice_pt_19401581.wav,184364,a velha panela estava coberta de calda dura
common_voice_pt_19401583.wav,123692,homem toca guitarra para bebezinho
common_voice_pt_19401584.wav,219692,uma mae e um filho caminham juntos enquanto o filho carrega uma bandeira
common_voice_pt_19401585.wav,165932,a avaliaçao deve ser estendida para outros conjuntos de dados
common_voice_pt_20648753.wav,109868,reduza o risco de cancer
common_voice_pt_20648755.wav,94508,nem tudo e indispensavel
common_voice_pt_20648754.wav,159788,varias pessoas estao sentadas do lado de fora de um predio
common_voice_pt_20648756.wav,115244,nao diga nada fatima interrompeu
common_voice_pt_20648757.wav,113708,ovelha que gosta de perder peso
common_voice_pt_19857555.wav,131372,aguarde o sinal
common_voice_pt_19857554.wav,298028,uma mulher esta pagando por uma compra enquanto outras duas mulheres olham para revistas
common_voice_pt_19857556.wav,218156,existem quatro tipos diferentes de combustivel neste posto de gasolina
common_voice_pt_19857557.wav,165932,um homem esta lendo um jornal em um trem ou onibus
common_voice_pt_19857558.wav,142892,quatro pessoas balançando em um balanço
common_voice_pt_20830960.wav,108332,aprendi e usei
common_voice_pt_20830961.wav,170540,tres adolescentes do lado de fora andando pela rua
common_voice_pt_20830962.wav,135212,tao certo quanto eu estou vivo
common_voice_pt_20830963.wav,155180,instituiçoes de pesquisa incluindo escolas
common_voice_pt_20830964.wav,109100,ele começou a chorar de repente
common_voice_pt_19555329.wav,203564,um grupo de pessoas esta proximo a um pequeno vendedor ambulante
common_voice_pt_19555330.wav,157484,um jovem rapaz de camisa vermelha entra em uma rua de terra
common_voice_pt_19555332.wav,140588,voce planejou sua atividade de fim de semana ainda
common_voice_pt_19555333.wav,165164,as vacinas podem fornecer alguma proteçao durante a temporada de gripe
common_voice_pt_27020276.wav,192428,as maos livres permitem que voce fale sem usar as maos
common_voice_pt_27020278.wav,195884,quando estiver pronto coloque o pato e cubra com agua fervente
common_voice_pt_27020279.wav,108332,eu tenho um recibo
common_voice_pt_27020282.wav,209708,e ela tem uma seçao transversal de pessoas que trabalham para ela
common_voice_pt_27020284.wav,103724,voce esta vindo
common_voice_pt_27023623.wav,216620,garanta que os impostos estaduais serao devidamente pagos
common_voice_pt_27023622.wav,237356,o amor e cego mas voce pode ve lo remotamente
common_voice_pt_27023633.wav,258092,incluira as empresas indicadas no artigo anterior e todos os seus funcionarios
common_voice_pt_27023628.wav,305324,esse lazer experiencial esta positivamente relacionado a criatividade profissional
common_voice_pt_27023636.wav,169388,suco de uva e agua misturam bem
common_voice_pt_26427734.wav,235052,entao ele falou de novo
common_voice_pt_26427735.wav,125612,bate papo
common_voice_pt_26427736.wav,117548,voce me conhece
common_voice_pt_26427738.wav,149804,ajuda que promove o multilinguismo
common_voice_pt_26427737.wav,230444,camilo pegou lhe nas maos e olhou para ela serio e fixo
common_voice_pt_19399909.wav,137516,ele nao podia ajuda lo
common_voice_pt_19399908.wav,200492,o homem olhou para o anjo surpreso
common_voice_pt_19399911.wav,185132,ela e acusada de roubar um relogio
common_voice_pt_19399910.wav,275756,minha esposa vai ficar comigo a qualquer momento
common_voice_pt_25548318.wav,278828,caracteriza as novas tendencias do setor analisando inovaçoes cosmeticas e cosmeticos especiais
common_voice_pt_19399912.wav,220460,uma criança esta usando uma mascara de snorkel amarela em um banho de espuma
common_voice_pt_25548320.wav,123308,todo galo canta em seu galinheiro
common_voice_pt_25548324.wav,138284,um gato velho nao precisa mostrar o rato
common_voice_pt_25548326.wav,142892,o dos oficiais tambem nao e ilimitado
common_voice_pt_24698747.wav,175148,eduardo e yasmin
common_voice_pt_24698748.wav,131372,nao assino o netflix
common_voice_pt_24698749.wav,117548,varzea paulista
common_voice_pt_24698750.wav,132524,nicolas e maria luiza
common_voice_pt_24698751.wav,145196,bruno henrique nere passarinho
common_voice_pt_24994468.wav,137132,valparaiso de goias
common_voice_pt_24994469.wav,160172,a passaredo entrou ha pouco tempo no mercado
common_voice_pt_24994470.wav,157868,no outono nem frio nem calor
common_voice_pt_24994471.wav,200492,jennifer talis leidiane carine e yan
common_voice_pt_24994472.wav,171692,o acidente teve duas causas determinantes
common_voice_pt_19401773.wav,222764,meu professor sempre joga giz em suas pupilas por isso estou usando um capacete
common_voice_pt_19401774.wav,129068,se nao for explicado
common_voice_pt_19401775.wav,119852,eu vou apostar
common_voice_pt_19401776.wav,153644,essa e uma desvantagem inerente
common_voice_pt_19401777.wav,151340,uma menina esta bebendo de um bebedouro
common_voice_pt_21099707.wav,258092,e ele sabia qual era o preço justo para cada um dos seus animais
common_voice_pt_21099708.wav,223532,alguns pulando de uma ponte para a agua enquanto outros observam da ponte
common_voice_pt_21099709.wav,137516,por favor traga um pouco de sabao
common_voice_pt_21099711.wav,139820,quando voce entrou em contato com ela
common_voice_pt_19957626.wav,118316,voce sabe
common_voice_pt_19957625.wav,305708,encontre o calendario para um beijo antes de morrer
common_voice_pt_19957627.wav,125228,mas eu nao tenho isso
common_voice_pt_19957628.wav,139820,o medo mantem a vinha
common_voice_pt_27023384.wav,138284,senhoras e senhores deputados
common_voice_pt_19957629.wav,173612,as tres garotas estao sentadas no set
common_voice_pt_27023386.wav,144044,nos temos as condiçoes necessarias para isso
common_voice_pt_27023385.wav,137132,eles ja estavam por volta das dez
common_voice_pt_27023388.wav,198188,sobre a comoda ao pe do oratorio ardia uma lamparina de azeite
common_voice_pt_27023387.wav,195884,um e necessariamente chamado para enviar o outro para obedecer
common_voice_pt_23067959.wav,139820,voce pode mudar a essencia dos seres humanos
common_voice_pt_23067960.wav,203564,teste de aptidao ocupacional e habilidades de busca de emprego etc
common_voice_pt_23067961.wav,111404,e voce so pode pega lo uma vez
common_voice_pt_23067962.wav,105260,apenas comeu pudim
common_voice_pt_23067963.wav,94508,faça outro voto
common_voice_pt_20009466.wav,149804,um close de uma menina em um balanço
common_voice_pt_20009467.wav,205868,ele nao era um trabalhador mas ele tinha seu sangue
common_voice_pt_20009468.wav,215084,uma jovem esta vendendo brinquedos estranhos e frutas ao lado de uma rua
common_voice_pt_20009469.wav,226604,adicionar o album de bernd begemann a minha lista de reproduçao da minha vida
common_voice_pt_20009471.wav,132908,mas ha tambem uma razao social
common_voice_pt_19777630.wav,145964,uau olha o quao profundo e esse canyon
common_voice_pt_19777629.wav,198188,quando o nosso aviao decola novamente
common_voice_pt_19777632.wav,140588,um empregado limpa mesas em um restaurante
common_voice_pt_19777631.wav,195884,um homem em uma mascara na parte de tras de um veiculo de serviço
common_voice_pt_19777633.wav,161324,uma fila esperando para entrar em um filme
common_voice_pt_21742665.wav,135212,mulheres sendo salpicadas por tinta vermelha
common_voice_pt_21742666.wav,154412,o virtualbox fornece seu proprio modo sem raiz
common_voice_pt_21742667.wav,142124,forneça informaçoes relacionadas profissionais
common_voice_pt_21742668.wav,129068,nao e possivel retornar ao estado original
common_voice_pt_21742669.wav,90668,todo homem tem seu preço
common_voice_pt_27021127.wav,126764,aqui esta o meu quarto com a nova cama
common_voice_pt_27021128.wav,195884,e como nenhum virus entra em voce voce nao deve vacina lo contra nada
common_voice_pt_27021129.wav,163628,ovelhas e abelhas para que voce possa cuidar delas
common_voice_pt_27021130.wav,102572,espere por mim aqui
common_voice_pt_27021131.wav,121004,a fumaça vinha de todas as rachaduras
common_voice_pt_20863315.wav,218156,sao apenas alguns quarteiroes para o norte
common_voice_pt_20863316.wav,145196,o fogo do inverno e metade da comida
common_voice_pt_20863318.wav,96044,oh meu querido filho
common_voice_pt_20863320.wav,127532,um traiçoeiro dois pervertidos
common_voice_pt_19787421.wav,184364,o lançamento aereo da bomba atomica em hiroshima teve implicaçoes devastadoras
common_voice_pt_19787422.wav,179756,um passaro branco esta voando fora da superficie da agua
common_voice_pt_19787423.wav,94508,o tronco de uma estatua
common_voice_pt_19787424.wav,134444,uma pessoa em um longo corredor esta andando
common_voice_pt_19787425.wav,182060,um homem se senta e le o jornal em um tapete de lavanderia
common_voice_pt_24475711.wav,200492,charlene rodrigues da silva
common_voice_pt_24475712.wav,121004,beatriz araujo da silva
common_voice_pt_24475713.wav,74924,breves
common_voice_pt_24475714.wav,169388,o programa nunca tratou da questao religiosa
common_voice_pt_24475715.wav,152108,a camila morou em joao pessoa por seis anos
common_voice_pt_21543706.wav,217388,realmente soprando bolhas no primeiro ano
common_voice_pt_21543707.wav,130604,eu sei tudo sobre voce
common_voice_pt_21543708.wav,176684,eu gostaria de avaliar o natal de cem anos quatro estrelas
common_voice_pt_21543709.wav,203564,homem com uma camisa cinza tocando uma guitarra em uma rua da cidade
common_voice_pt_21543710.wav,169004,eu acho que alguem roubou uma de suas joias da coroa
common_voice_pt_25736163.wav,198188,mudar o tema
common_voice_pt_25736164.wav,88748,obrigado pelo bom trabalho
common_voice_pt_25736165.wav,86444,tocar musica lenta
common_voice_pt_25736166.wav,144044,quando chegar a outubro abra o chao e abra o mar
common_voice_pt_25736167.wav,144044,foi uma encenaçao fajuta
common_voice_pt_20069127.wav,140588,e exatamente o que eu queria
common_voice_pt_20069126.wav,294188,um time de futebol feminino se une
common_voice_pt_20069129.wav,215084,um homem usa ferramentas para trabalhar em um portao mecanico
common_voice_pt_20069131.wav,172844,isso deve obviamente ser um desafio para ela
common_voice_pt_20069133.wav,161324,um grupo de estudantes esta sentado no campus
common_voice_pt_27019877.wav,284588,o periodo de validade da declaraçao de zona saturada acusticamente e de um ano
common_voice_pt_27019878.wav,146348,essa e a ideia basica
common_voice_pt_27019879.wav,230444,leia as minhas mensagens do telegram whatsapp e signal
common_voice_pt_27019880.wav,155564,nos pegamos a praia no meio do povo
common_voice_pt_27019881.wav,109484,muito brevemente
common_voice_pt_20636190.wav,145964,ele contou a ela sobre a reuniao da manha
common_voice_pt_20636189.wav,209708,qual e a entrada da forma
common_voice_pt_20636192.wav,122924,ela e boa o suficiente para mim
common_voice_pt_20636191.wav,192044,uma pessoa muito feliz andando na floresta com as folhas soprando
common_voice_pt_20636193.wav,145964,quatro hora da manha e nenhum sinal dela
common_voice_pt_26958171.wav,169388,burkina faso anuncia que rompeu comigo
common_voice_pt_26958173.wav,132524,voce pode enviar uma copia do papel para mim
common_voice_pt_26958172.wav,187820,mantenha a madeira no lenhador na epoca de fevereiro
common_voice_pt_26958174.wav,220076,um olhar superficial sobre as duas naçoes e suficiente para mostra lo
common_voice_pt_26958175.wav,239660,o contratante nao pode reivindicar em qualquer caso a indefiniçao do projeto
common_voice_pt_23940142.wav,107564,wenderson da silva teodoro
common_voice_pt_23940141.wav,115244,celeste da silva braga
common_voice_pt_23940143.wav,106028,benjamim soares marinho
common_voice_pt_23940144.wav,111404,ele me mandou por whatsapp
common_voice_pt_19612295.wav,142124,karen nao vira hoje
common_voice_pt_19612294.wav,194348,ele gostou da agua em seu copo
common_voice_pt_19612297.wav,130604,um homem e seu filho no lago
common_voice_pt_19612296.wav,194348,esta e a imagem de seis crianças asiaticas com pandeiros
common_voice_pt_20069761.wav,107564,eu preciso de horarios de filmes
common_voice_pt_19612298.wav,142124,eu sou tao prisioneiro quanto voce
