wav_filename,wav_filesize,transcript
common_voice_pt_26716622.wav,122156,o que é biodiversidade e como pode ser medida
common_voice_pt_26716623.wav,81836,eu estou indo em paz
common_voice_pt_26716624.wav,61100,trabalhe bem
common_voice_pt_26716626.wav,118700,onde estão as conveniências públicas mais próximas
common_voice_pt_26716627.wav,142892,o caminho do inferno é pavimentado com boas intenções
common_voice_pt_26716628.wav,64556,congonhal
common_voice_pt_26716632.wav,81836,o relógio foi assistido
common_voice_pt_26716633.wav,106028,trovão de manhã a tarde clareou
common_voice_pt_26716634.wav,111788,envelopes ontem são necessários hoje
common_voice_pt_26716642.wav,111788,clique na imagem abaixo para saber mais
common_voice_pt_26716645.wav,141740,o tubo começou a enferrujar quando ainda era praticamente novo
common_voice_pt_26716661.wav,86444,a ferida foi reconhecida grave
common_voice_pt_26716664.wav,141740,verdade poder e hábitos são difíceis de resistir
common_voice_pt_26716665.wav,167084,se não há atividades semelhantes ao município e há uma demanda dez pontos
common_voice_pt_26716669.wav,86444,é o que estamos fazendo
common_voice_pt_26716686.wav,64556,monte formoso
common_voice_pt_26716688.wav,126764,no verão comida quente não é muito boa comida
common_voice_pt_26716690.wav,203948,dedos unhas cabelos nariz boca pescoço olhos pernas e braços
common_voice_pt_26716701.wav,171692,tem uma superfície útil de doze metros quarenta e três decímetros quadrados
common_voice_pt_26716702.wav,175148,forneça um exemplo intuitivo de aplicação de uma equação diofantina
common_voice_pt_26716703.wav,142892,a inveja é medida nos outros mas atinge a si mesmo
common_voice_pt_26716704.wav,124460,às vezes nós cobrimos o sol e a sombra
common_voice_pt_26716705.wav,155564,se ele esperasse outra taça por sua tolice ficaria desapontado
common_voice_pt_26716719.wav,104876,quanto cada pessoa gasta com comida
common_voice_pt_26716720.wav,80684,o que ele deveria fazer
common_voice_pt_26716722.wav,142892,o primeiro sujeito do anjo aparece na terceira cena
common_voice_pt_26716724.wav,118700,na petição de privilégio que então redigi
common_voice_pt_26716725.wav,92204,eles não fizeram mal a ninguém
common_voice_pt_26716736.wav,81836,subseção segunda
common_voice_pt_26716737.wav,167084,eles só lhes dão ordens em coisas relacionadas ao condado
common_voice_pt_26716738.wav,86444,obrigado conselheiro
common_voice_pt_26716739.wav,126764,aproveitaremos o cortejo logo mais
common_voice_pt_26716752.wav,121004,supere as metas e incentive as pessoas
common_voice_pt_26716753.wav,106028,o gado está em polvorosa
common_voice_pt_26716755.wav,135980,funcionário salta nos trilhos e salva criança de trem
common_voice_pt_26716767.wav,74924,tanto é verdade
common_voice_pt_26716769.wav,145196,todo alfaiate faz o corte dele e alguns dois atrás
common_voice_pt_26716770.wav,95660,o cientista está escrevendo seu artigo
common_voice_pt_26716771.wav,165932,todos os anos mais idiomas são adicionados e o número de artigos é duplicado
common_voice_pt_26716774.wav,160172,gentileza consideração e respeito cabem em todo lugar
common_voice_pt_26716775.wav,86444,o que você quer beber
common_voice_pt_26716796.wav,140588,uma declaração de princípios é executável neste caso
common_voice_pt_26716797.wav,109484,que estranho capricho da fortuna de fato
common_voice_pt_26716798.wav,190124,o pensamento harmônico é baseado no sexto acordo adicionado como um acordo perfeito
common_voice_pt_26716799.wav,96812,transforme a paisagem urbana
common_voice_pt_26716800.wav,176300,atribuir aos centros listados no anexo ou os auxílios econômicos que são indicados
common_voice_pt_21537079.wav,119084,essa música é minha favorita
common_voice_pt_21537081.wav,134444,menos sete em um número negativo
common_voice_pt_21537092.wav,145964,isso é um pacote de mentiras que você está dizendo
common_voice_pt_21537094.wav,92204,você é jornalista
common_voice_pt_21537095.wav,145964,a linguagem é um intérprete do coração
common_voice_pt_21537096.wav,106028,diga lhes para segurar o fio
common_voice_pt_21537108.wav,155948,senhorio não está disposto a celebrar um contrato escrito
common_voice_pt_21537127.wav,106028,isso está de cabeça para baixo
common_voice_pt_21537129.wav,103724,precisamos de mais dados
common_voice_pt_21537130.wav,149804,meninos em toucas nadam em pistas de uma piscina
common_voice_pt_21537131.wav,122924,dois casais estão prestes a se casar
common_voice_pt_21537132.wav,121388,classifique o livro atual como zero
common_voice_pt_21537133.wav,115244,salte a cerca e corra até o banco
common_voice_pt_21537135.wav,103724,eu quero manter um quarto
common_voice_pt_21537157.wav,117548,temos que produzir um show agora
common_voice_pt_21537147.wav,107564,não o vejo há uma semana
common_voice_pt_21537159.wav,199724,o centro ciência viva de constância são os nossos espaços abertos
common_voice_pt_21537160.wav,169004,há uma caravana saindo hoje para al fayoum
common_voice_pt_21537161.wav,107564,segunda feira é muito puxada
common_voice_pt_21537172.wav,142124,tinta cinza se estendia por quilômetros ao redor
common_voice_pt_21537173.wav,198188,para a maioria dos proprietários do modelo de carro o problema não é perceptível
common_voice_pt_21537174.wav,82988,eu quero vê la
common_voice_pt_21537176.wav,98348,eu não vou trabalhar na terça
common_voice_pt_21537182.wav,107564,que tal um pouco de serviço
common_voice_pt_21537183.wav,94508,ainda na pesquisa
common_voice_pt_21537184.wav,88364,fingindo ser feliz
common_voice_pt_21537185.wav,122924,você não tem idéia do que aconteceu comigo
common_voice_pt_21537186.wav,142124,crianças conversando e aprendendo em sala de aula
common_voice_pt_21537192.wav,98348,venha aqui agora
common_voice_pt_21537193.wav,211244,um homem faz um back flip em uma piscina enquanto os espectadores assistem
common_voice_pt_21537194.wav,109868,espere até você tentar se virar
common_voice_pt_21537197.wav,98348,eu não me sinto bem
common_voice_pt_21537198.wav,125228,são cinco e cinquenta e cinco
common_voice_pt_21537199.wav,136748,a música folk não é meu gênero musical favorito
common_voice_pt_21537200.wav,117548,esmagando a parede de tijolos
common_voice_pt_21537206.wav,96044,agora o que você diz
common_voice_pt_21537212.wav,218924,aprenda a reconhecer os presságios e siga os o velho rei havia dito
common_voice_pt_21537214.wav,119084,um cachorro pega uma bola na boca
common_voice_pt_21537215.wav,92204,você gosta de frutas
common_voice_pt_21537229.wav,92204,você quer ir para casa e ver
common_voice_pt_21537231.wav,184364,uma senhora com alguns jeans falando em um celular com a mão na testa
common_voice_pt_21537232.wav,199724,ele precisa de três dias respondeu o alquimista
common_voice_pt_21537233.wav,102188,sistema médico sadio
common_voice_pt_21537234.wav,111404,é curto de amor jogando
common_voice_pt_21537235.wav,106028,o isolamento era apenas parcial
common_voice_pt_21537236.wav,107564,eu não podia trabalhar na cidade
common_voice_pt_21537244.wav,138284,ela foi à farmácia para pegar as pílulas
common_voice_pt_21537250.wav,175148,um cão branco com manchas pretas está saltando sobre uma cerca branca
common_voice_pt_21537259.wav,176684,um cachorro vestindo uma camisa e um chapéu está de pé na sombra
common_voice_pt_21537262.wav,176684,eu conheci os verdadeiros alquimistas o alquimista continuou
common_voice_pt_21537266.wav,178988,quem estava usando este laboratório quando o colar ainda estava aqui
common_voice_pt_21537272.wav,129068,o menino estava ficando nervoso
common_voice_pt_21537273.wav,152108,as ruas são estreitas e cheias de curvas fechadas
common_voice_pt_21537275.wav,171308,um rapazinho tem a mão na parte de trás das calças enquanto anda
common_voice_pt_21537276.wav,132908,eu esqueci de te agradecer por aquelas rosas
common_voice_pt_21537282.wav,203564,não apenas o dinheiro mas o próprio sangue poderiam ser dados com total confiança
common_voice_pt_21537283.wav,94508,pode colocar no meu cartão
common_voice_pt_21537284.wav,165164,e é melhor eu ler seus livros disse o garoto
common_voice_pt_21537285.wav,109868,uma nova era se inicia
common_voice_pt_21537286.wav,119084,nós precisamos de alguém como você
common_voice_pt_21537293.wav,134444,eu tinha visto tudo o que isso me traria
common_voice_pt_21537294.wav,80684,quem você quer
common_voice_pt_21537297.wav,84524,o dia está nublado
common_voice_pt_21537307.wav,102188,meu velho cisne
common_voice_pt_21537308.wav,92204,você gosta de memes
common_voice_pt_21537311.wav,125228,quantas pessoas você acha que estarão lá
common_voice_pt_21537318.wav,134444,o processamento emocional também é muito bom
common_voice_pt_21537320.wav,144428,nunca pare de sonhar o velho rei dissera
common_voice_pt_21537321.wav,94508,essa história é fascinante
common_voice_pt_21537332.wav,192044,em biologia estudamos plantas e animais em seu ambiente natural
common_voice_pt_21537333.wav,122924,então podemos escalar o monte helen
common_voice_pt_21537335.wav,121388,tem certeza que eles não estão todos lá
common_voice_pt_21537334.wav,180524,um homem com óculos de aros pretos dormindo com uma bebida na mão
common_voice_pt_21537337.wav,86828,como sair disso
common_voice_pt_21537336.wav,122924,queremos dispersar o núcleo do casco
common_voice_pt_21537340.wav,119084,vinho e ouro quanto mais velho melhor
common_voice_pt_21537343.wav,134444,um grupo de amigos discutindo o que fazer no evento
common_voice_pt_21537355.wav,92204,por essa ele não esperava
common_voice_pt_21537363.wav,122924,escrevendo a melhor memória
common_voice_pt_21537364.wav,122924,pára quedismo é perigoso
common_voice_pt_21537365.wav,165164,sua extremidade inferior ainda estava embutida
common_voice_pt_21537367.wav,102188,nenhum método de recuperação
common_voice_pt_21537377.wav,130604,você precisa da minha chave por favor
common_voice_pt_21537379.wav,69164,ajude me
common_voice_pt_21537381.wav,113708,haverá esses problemas hoje
common_voice_pt_21537388.wav,88364,eu não posso fazer mais
common_voice_pt_21537390.wav,167468,um homem bebe um líquido roxo em uma rua movimentada
common_voice_pt_21537391.wav,136748,parecia um flutuador de gás enferrujado
common_voice_pt_21537397.wav,209708,um homem de sunga azul e um homem de calção preta estão na praia
common_voice_pt_21537398.wav,117548,eu não tinha ideia que era tão tarde
common_voice_pt_21537432.wav,106028,você não precisa se desculpar
common_voice_pt_21537433.wav,122924,algumas pessoas sentadas em um restaurante chinês
common_voice_pt_21537434.wav,144428,e o murmúrio durou mais que um simples juramento
common_voice_pt_21537435.wav,163628,eu sei que ele as escreveu por causa dos erros ortográficos
common_voice_pt_21537441.wav,67628,devemos ir
common_voice_pt_21537444.wav,107564,para ti mesmo ser verdadeiro
common_voice_pt_21537446.wav,96044,vai descobrir mais tarde
common_voice_pt_21537447.wav,155948,alguém empurrou contra mim e eu quase caí na vala
common_voice_pt_21537449.wav,109868,dimes caiu de todos os lados
common_voice_pt_21537451.wav,176684,qual é o trabalho da abelha na colméia especialmente durante o inverno
common_voice_pt_21537457.wav,153644,recentemente ouvi dizer que a fábrica tem que ser retirada
common_voice_pt_21537458.wav,82988,pode ganhar mais
common_voice_pt_21537460.wav,138284,mas ele concedeu aos viajantes três dias
common_voice_pt_21537461.wav,113708,vênus é muito quente para a exploração
common_voice_pt_21537462.wav,176684,dois jovens construtores de boneco de neve se encantam com sua criação
common_voice_pt_21537463.wav,132908,comitê de revisão de ética
common_voice_pt_21537464.wav,126764,carregando a por três dias consecutivos
common_voice_pt_21537466.wav,109868,hum acho isso difícil
common_voice_pt_19470796.wav,94508,ele tem um bom entendimento e equilíbrio
common_voice_pt_19470798.wav,99884,nós corremos para uma patrulha policial
common_voice_pt_19470800.wav,67628,eu não vi nada
common_voice_pt_19470802.wav,73004,estou de bom humor agora
common_voice_pt_19470817.wav,163628,uma pessoa de uniforme está de pé em frente a uma ponte de pedágio
common_voice_pt_19470818.wav,132908,com certeza haverá mais opções no próximo ano
common_voice_pt_19470819.wav,119084,seleção nacional da colômbia
common_voice_pt_19470820.wav,194348,é verdade que alguns métodos se beneficiam da normalização das entradas de imagem
common_voice_pt_19470846.wav,106028,a melanie scott esteve nos jornais
common_voice_pt_19470847.wav,84524,o que poderia significar
common_voice_pt_19470850.wav,122924,vovó é uma pessoa que gosta de contar histórias
common_voice_pt_19470871.wav,121388,é a filosofia que garante a liberdade de todos
common_voice_pt_19470872.wav,88364,mas existe uma regra
common_voice_pt_19470874.wav,80684,apenas pense nisso
common_voice_pt_19470891.wav,125228,nós sentimos que algo estava nos seguindo pela floresta
common_voice_pt_19470892.wav,172844,o menino estava forte e queria retaliar mas ele estava em um país estrangeiro
common_voice_pt_20063162.wav,136748,a voz feminina mais alta
common_voice_pt_20063166.wav,235052,os critérios estabelecidos nas três letras anteriores representarão um total de cinco por cento
common_voice_pt_20063168.wav,106796,uma menina pulando em um sofá
common_voice_pt_20063193.wav,94508,eu estou ouvindo você
common_voice_pt_20063198.wav,152108,as pessoas andam em uma calçada ao lado de trilhos de bonde
common_voice_pt_20063202.wav,93740,o que devo fazer
common_voice_pt_20063231.wav,156716,um homem velho em um casaco e chapéu sentado em um banco do parque
common_voice_pt_20063252.wav,195116,américa a bela como sintetizada por esta cena de ilha de doces
